query_idx,moral_text,gt_fable_idx,gt_fable_title,gt_rank,gt_score,top1_fable_idx,top1_fable_title,top1_score,score_gap
43,Flatters are not to be trusted.,43,The Fox And The Raven,3,0.7178,44,The Fox and the Crow,0.8508,0.1330
110,It is not only fine feathers that make fine birds.,110,The Vain Jackdaw,3,0.7152,659,A Lapwing Preferr'd,0.8474,0.1321
202,It is easy to attack those who have fallen from their position of power and glory.,202,The Dogs And The Lion Skin,6,0.6028,378,The Fox And The Lion In A Cage,0.7344,0.1315
490,You should not add one problem to another.,490,Aesop And The Runaway Slave,11,0.4666,241,The Man And The Cat,0.5974,0.1308
329,One cannot circumvent his destiny.,329,Zeus And The Donkeys,3,0.6799,357,"The Father, The Son And The Lion",0.8103,0.1303
605,Be watchful or all will be lost.,605,The Shepherd and The Dog,34,0.4084,140,The Bird Catcher And The Viper,0.5365,0.1281
241,Relying too much on subordinates can lead to unintended consequences.,241,The Man And The Cat,129,0.2801,348,The Stag Among The Cattle,0.4069,0.1267
197,"Evil wishes, like chickens, come home to roost.",197,Zeus And The Bee,13,0.6052,349,The Farmer And The Fox,0.7312,0.1260
245,It is useless attacking the insensible.,245,The Viper And The File,2,0.6129,92,The Serpent and the File,0.7370,0.1241
618,Degrading your opponents only diminishes your own victory.,618,Aesop and the Athlete,4,0.5662,123,The Donkey And The Wild Boar,0.6900,0.1237
18,Be on guard against men who can strike from a distance.,18,The Bowman and Lion,50,0.4367,84,The One-Eyed Doe,0.5602,0.1234
452,People often disguise their selfish desires as practical needs to justify their actions.,452,The Man And The Old Woman,14,0.4365,384,The Foxes And Their Tails,0.5578,0.1213
143,Do no overestimate your worth when your fate rests in the hands of the high and the mighty.,143,The Clay Pot And The Rain,21,0.5298,406,Hermes And The Statues,0.6505,0.1206
208,Rushing into pleasant invitations can lead to dire consequences.,208,The Cat And The Birds,36,0.4085,426,The Pigeon And The Painting,0.5291,0.1206
603,People that live by example need to look closely at the example they are following.,603,The Playful Ass,3,0.5325,527,The Crab And His Mother,0.6523,0.1198
294,Do not try to gain favor by acting in a way that is contrary to your own nature and character.,294,The Donkey And The Pet Dog,19,0.5586,332,The Jackdaw And The Doves,0.6780,0.1194
181,People often grasp for more than they need and thus lose the little they have.,181,The Man And The Golden Eggs,7,0.6591,19,The Boy and the Filberts,0.7775,0.1184
272,Many children are a great blessing; but a few good ones are a greater.,272,The Dove And The Crow,3,0.5662,377,The Sow And The Lioness,0.6843,0.1181
682,Wisdom is far superior to strength.,682,A Fox and a Hare,4,0.6669,512,The Lizard And The Snake,0.7844,0.1175
446,If often happens that even honest people do not hesitate to persecute someone who has slandered them.,446,The Murderer And The Mulberry Tree,14,0.5451,539,Augustus And The Murder,0.6626,0.1175
448,There's no reading of ourselves but with other mans eyes.,448,The Musician At Home,2,0.5139,550,Of the Vices of Men,0.6304,0.1165
114,Do not say anything at any time that you would not say at all times.,114,The Wolf and the Kid,56,0.3790,380,"The Fox, The Monkey And His Ancestors",0.4952,0.1162
5,To be satisfied with one's lot is better than to desire something which one is not fitted to receive.,5,The Ass and the Lapdog,9,0.6595,102,The Tortoise and the Eagle,0.7754,0.1159
152,"When someone with a wicked nature changes his appearance, his behaviour remains the same.",152,Zeus And The Ant,11,0.6041,685,A Wolfe in a Sheeps-Skin,0.7186,0.1145
453,"Half-truths in some cases, are foul, and dishonest; in others, laudable; and in some again, not only honest, but necessary.",453,The Ostrich,19,0.4834,254,Hermes And The Cobblers,0.5976,0.1142
620,Flatters are not to be trusted.,620,The Fox and the Ground-Bird,2,0.7371,44,The Fox and the Crow,0.8508,0.1137
263,You should not treat bad people the same way that you treat good people.,263,The Boy And The Scorpion,76,0.3269,418,The Two Hyenas,0.4406,0.1137
350,Do not take on more than you can handle.,350,The Lion And The Farmer,7,0.4459,347,The Kite And The Partridges,0.5592,0.1133
153,True value comes from usefulness.,153,The Gods And Their Trees,4,0.5185,167,The Rooster And The Pearl,0.6312,0.1127
390,People who do harm to others destroy themselves in the bargain.,390,The Frog And The Mouse,11,0.6299,197,Zeus And The Bee,0.7423,0.1124
508,Don't take on more than you can accomplish.,508,The Jackdaw And The Eagle,6,0.4170,290,The Dog And The Lion,0.5291,0.1122
429,Those who thrive on deception often retaliate against those who speak the truth.,429,The Monkeys And The Two Men,34,0.5634,301,"The Sheep, The Dog And The Wolf",0.6749,0.1115
633,Famous beauties are rarely lucky.,633,Trees Straight and Crooked,27,0.4094,142,The Rose And The Amaranth,0.5175,0.1081
73,Yield to all and you will soon have nothing to yield.,73,The Man and His Two Wives,16,0.5179,297,The Mother Dog And Her Puppies,0.6259,0.1080
397,Beware of enterprizes where the risks are not equal.,397,The Swans And The Geese,10,0.4526,532,The Fox And The Lion Hunting,0.5595,0.1069
641,An alliance with the powerless is futile.,641,A League of Beasts and Fishes,5,0.5834,337,The Hares And The Foxes,0.6900,0.1066
514,Someone who wants to help his friend must give him what is essential and appropriate.,514,The Horse And His Groom,31,0.4520,674,A Man that would not take a Clyster,0.5580,0.1060
155,"He who does not conform to courtesy, mostly pays the penalty of his conceited behaviour.",155,The Cricket And The Owl,21,0.4498,230,The Lion And The Two Men,0.5556,0.1058
157,"If people who have previously committed a crime are swiftly punished, then others will become afraid on their account.",157,Apollo And The Snake,8,0.4566,414,The Oath's Punishment,0.5623,0.1057
421,Do not let anything turn you from your purpose.,421,"The Kid, The Wolf And The Flute",33,0.3697,331,The Driver And The Donkey On The Cliff,0.4754,0.1057
310,People who offer to give someone many gifts are no doubt trying to deceive.,310,The Dog-Catcher And The Dog,21,0.4970,475,Zeus And The Snake,0.6026,0.1056
535,"A man cannot be too careful of what he does, where the life of any creature is in question.",535,The Goose And The Swan,41,0.4212,263,The Boy And The Scorpion,0.5264,0.1053
168,You should think twice before offering anything to your enemies.,168,The Ax And The Trees,42,0.4929,208,The Cat And The Birds,0.5975,0.1046
368,Coffers of cash put a stop to honest traffic in praise.,368,Hercules And Plutus,12,0.4935,267,"The Birds, The Peacock And His Feathers",0.5975,0.1040
476,Those who neglect their own affairs while meddling in others' lives often reveal their own shortcomings.,476,The Soothsayer And The Theft,4,0.5612,550,Of the Vices of Men,0.6647,0.1035
321,The loud-mouthed boaster does not impress nor frighten those who know him.,321,The Donkey And The Lion Go Hunting,6,0.6031,366,The Fly And The Mule,0.7061,0.1030
19,Do not attempt too much at once.,19,The Boy and the Filberts,6,0.5238,347,The Kite And The Partridges,0.6267,0.1028
395,The things that a person does to others will happen to him in turn.,395,The Goat And The Vine,11,0.6135,216,The Lioness And The Wild Boar,0.7163,0.1028
287,Few things are done except for profit.,287,The Old Woman And Her Doctor,17,0.4718,86,The Peasant and the Apple-Tree,0.5731,0.1013
121,Do not trust the wicked.,121,The Abbot And The Flea,20,0.5989,261,The Crane And The Crow,0.6999,0.1010
268,Live your lives in the clothes that suit you.,268,The Jackdaw And The Peacocks,26,0.4466,673,A Son Singing at his Mother's Funeral,0.5474,0.1008
67,Try before you trust.,67,The Lion and the Eagle,18,0.4744,263,The Boy And The Scorpion,0.5750,0.1006
47,There is as much malice in a wink as in a word.,47,The Fox and the Woodcutter,38,0.3982,82,The Nurse and the Wolf,0.4977,0.0995
365,"Pleasure bought with pains, hurts.",365,The Flies And The Honey,2,0.6790,536,The Shepherd And The Honeybees,0.7783,0.0993
642,There is a clever way of joking between seriousness and jest that brings both enjoyment and benefit.,642,A Covetous Ambassador,10,0.4480,218,The Farmer'S Boy And The Snails,0.5471,0.0991
580,"No matter how you brag, you can be undone.",580,The Gnat and The Lion,15,0.4713,95,The Shipwrecked Impostor,0.5704,0.0991
258,Wealth is of little value if one is too afraid to use or enjoy it.,258,The Coward And The Lion Of Gold,4,0.5208,438,The Man And His Gold,0.6184,0.0976
556,The essence of authenticity cannot be replicated.,556,Prometheus and Cunning,4,0.3649,22,The Buffoon and the Countryman,0.4623,0.0975
389,People who stubbornly cling to unwise choices lose everything before they know it.,389,The Two Frogs By The Road,4,0.4078,331,The Driver And The Donkey On The Cliff,0.5043,0.0966
226,"When you are besieged by powerful people, you are subject to vicious attacks by anyone and everyone.",226,The Bull And The Goats,37,0.5292,391,The Frogs And The Battle Of The Bulls,0.6253,0.0962
582,Better to face a known danger than to trust a deceitful promise of safety.,582,The Wolf and the Sheep in the Sheepfold,9,0.5644,84,The One-Eyed Doe,0.6605,0.0961
615,Be prepared to defend your position.,615,The Assembly of Beasts,16,0.4100,214,"The Fox, The Boar And His Tusks",0.5042,0.0943
31,"He who covets what belongs to another, deservedly loses his own.",31,The Dog and the Shadow,5,0.6322,432,The Wolf And The Lion,0.7260,0.0938
305,Greed can lead to ruin.,305,The Dog And The Treasure,6,0.6025,381,"The Fox, The Moon And The River",0.6959,0.0934
677,"People are to be judged by their actions, not by their appearance.",677,A Cat and Mice,3,0.6936,546,The Butcher and the Ape,0.7869,0.0933
299,Those who try to deceive may expect to be paid in their own coin.,299,"The Fox, The Rooster And The Dog",3,0.7022,223,The Sick Man And The Gods,0.7939,0.0917
697,Appearances can be deceiving.,697,A Plain Horse wins the Prize,6,0.7155,677,A Cat and Mice,0.8062,0.0907
443,Tear out vice by the roots and the branches will wither away.,443,The Thief And His Mother,11,0.4140,611,The Owl and The Birds,0.5045,0.0906
232,Experience teaches valuable lessons and encourages caution.,232,The Butcher And The Dog,8,0.4888,248,The Cicada And The Fox,0.5793,0.0905
154,Brag and nature may bring you down.,154,The Olive Tree And The Fig Tree,8,0.6093,598,The Lamp,0.6994,0.0902
312,Do not give up friends for foes.,312,"The Wolves, The Sheep And The Dogs",7,0.5803,595,"The Lion, The Fox and the Monkey serving dinner",0.6703,0.0900
454,People who have been treated with contempt repay the deed in kind.,454,The Panther And The People,5,0.6184,42,The Fox and the Crane,0.7072,0.0888
269,Vanity betrays every fraud.,269,Hermes And Tiresias,7,0.5613,95,The Shipwrecked Impostor,0.6500,0.0888
658,There is no wealth greater than liberty.,658,A Goldfinch and a Boy,5,0.5554,547,The Dog and the Wolf,0.6440,0.0886
199,Beware of empty promises made during good times.,199,The Two Dung Beetles,4,0.5909,521,The Sick Man And His Wife,0.6794,0.0886
601,Falsehood is with all men.,601,Truth and The Traveler,5,0.6096,254,Hermes And The Cobblers,0.6981,0.0885
128,When people harbor a criminal they become his first victims without even realizing it.,128,The Shepherd And The Wolf Cubs,39,0.4473,538,The Doves And The Kite,0.5354,0.0882
308,Benefits are refused by those who don't understand them.,308,The Dog And The Gardener,17,0.4768,172,The Travellers And The Plane Tree,0.5638,0.0870
583,Look at the source when placing the blame.,583,The Stake and the Wall,4,0.6313,509,The Farmer And The Sea,0.7183,0.0870
591,Care defines ability.,591,The Soldier and His Horse,21,0.3851,322,The Donkey And The Lyre,0.4714,0.0863
563,A fine coat is not always an indication of an attractive mind.,563,The Fox and The Leopard,3,0.6831,370,The Fox And The Mask,0.7692,0.0861
627,A wise person will not attempt anything without having the right means to achieve it.,627,A Swallow and a Spider,3,0.5898,290,The Dog And The Lion,0.6751,0.0853
571,Don't deceive yourself.,571,The Jackdaw and The Fox,22,0.4011,269,Hermes And Tiresias,0.4863,0.0852
548,"It is better to be injured with impunity, than to put ourselves in the power of another.",548,The Horse and the Wild Boar,12,0.5817,524,The Lion And The Farmer's Daughter,0.6657,0.0840
266,Those who commit grave wrongs cannot escape justice.,266,The Murderer And The Nile,4,0.5950,465,The Thief And The Lamp,0.6786,0.0836
694,True friends are hard to come by.,694,A Man had a mind to try his Friends,2,0.6305,173,Socrates And His Friends,0.7130,0.0825
463,A change of place does not make you a saint.,463,"The Raven, The Stork And His Beak",2,0.5653,141,The Magpie And Her Tail,0.6463,0.0810
171,Be frank and open in your dealings.,171,The Snake And The Crab,16,0.4529,408,"The Man, Hermes And The Axes",0.5330,0.0800
194,Don't take your friends for foes.,194,The Bees And The Beekeeper,7,0.5879,280,The Deer And Her Friends,0.6679,0.0800
260,Contentment with our lot is an element of happiness.,260,The Crab On Dry Land,3,0.6470,555,The Author,0.7265,0.0795
261,"Don't be seduced by deceptive words, they will cause nothing but trouble.",261,The Crane And The Crow,21,0.4866,518,The Young Man And The Prostitute,0.5658,0.0793
159,Everyone thinks themselves the best.,159,The Trees And The Bramble Bush,14,0.4874,270,Juno And The Peacock,0.5665,0.0790
330,False confidence often leads into danger.,330,"The Lion, The Rooster And The Donkey",7,0.5106,84,The One-Eyed Doe,0.5887,0.0780
459,One should never trust those with a history of deceit.,459,The Wolf And The Shepherd,12,0.5795,420,The Lion And The Unicorn,0.6568,0.0774
116,Seek to harm and harm shall find you.,116,The Wolf in Sheep's Clothing,9,0.6908,349,The Farmer And The Fox,0.7682,0.0773
363,A reward for one might be destruction for another.,363,The Flea And The Ox,8,0.5541,328,"The Pig, The Donkey And The Barley",0.6312,0.0771
413,Don't promise big things if you can't deliver.,413,The Mountain In Labour,10,0.3711,199,The Two Dung Beetles,0.4478,0.0768
137,"The dishonest, if they act honestly, get no credit.",137,"The Wolf, The Fox And The Monkey",12,0.4620,287,The Old Woman And Her Doctor,0.5383,0.0762
673,Not all things are suitable for all people.,673,A Son Singing at his Mother's Funeral,5,0.5787,264,The Donkey And The Cricket,0.6536,0.0749
477,What is most truly valuable is often underrated.,477,The Stag And His Reflection,4,0.5707,26,The Cock and the Pearl,0.6449,0.0743
367,We should do favours for someone who can do us a good deed in return.,367,"The Man, The Mare And The Foal",6,0.7054,146,The Shepherd And The Lion,0.7795,0.0741
133,Experience often provides clearer insight than empty predictions.,133,Aesop And The Soothsayers,3,0.4886,436,The Merchant And The Ravens,0.5625,0.0739
291,Do not believe those who have ill intentions.,291,"The Fox, The Lamb And The Dog",17,0.5704,265,The Dogs And The Crocodiles,0.6432,0.0728
345,Do not boast too much at the height of your powers; people often spend their old age worn out with toil and trouble.,345,The Race Horse In The Mill,13,0.5169,598,The Lamp,0.5888,0.0719
409,The promises of the greedy are often empty and insincere.,409,The Traveller And Hermes,3,0.6362,341,The Eagle And The Kite,0.7080,0.0718
404,People who grasp at more than they need lose the little that they held in their hands.,404,The Widow And Her Hen,3,0.7191,19,The Boy and the Filberts,0.7906,0.0715
659,"True worth should be measured by character and deeds, not by outward appearances.",659,A Lapwing Preferr'd,3,0.6697,370,The Fox And The Mask,0.7405,0.0708
150,Work honestly and you won't be scorned.,150,The Ant And The Fly,4,0.4861,148,The Ant And The Dung Beetle,0.5569,0.0708
672,No one is so loving of a friend that they would not prefer their own good to that of another.,672,A Woman that would needs Die for her Husband,11,0.5698,384,The Foxes And Their Tails,0.6399,0.0701
160,Do not take credit for the accomplishments of others.,160,The Donkey Who Carried The God,2,0.6295,636,A Fly upon a Wheel,0.6995,0.0700
475,Even the favours of wicked people are frightening.,475,Zeus And The Snake,2,0.5757,679,A Mouse and a Kite,0.6455,0.0698
337,Count the cost before you commit yourselves.,337,The Hares And The Foxes,4,0.5165,375,The Fox And The Hare In The Well,0.5861,0.0697
667,"Everyone should be satisfied with their own lot in life, given that disaster awaits us on every side.",667,A Husbandman turn'd Soldier and Merchant,15,0.5832,369,The Horse And The Miller,0.6528,0.0696
117,Appearances are deceptive.,117,The Wolf in Sheep's Clothing,4,0.7505,677,A Cat and Mice,0.8193,0.0687
84,Trouble comes from the direction we least expect it.,84,The One-Eyed Doe,2,0.7362,283,The Hunters And The Deer With One Eye,0.8045,0.0683
56,Avoid a remedy that is worse than the disease.,56,"The Hawk, the Kite, and the Pigeons",2,0.7700,241,The Man And The Cat,0.8376,0.0677
247,Favor those who do you kindness.,247,"The Two Men, The Eagle And The Fox",9,0.6977,91,The Serpent and the Eagle,0.7654,0.0677
346,The only thing that can really bring shame on a man is a punishment that he has justly deserved.,346,The Eunuch And His Accuser,5,0.4808,501,The Dog And His Bell,0.5483,0.0675
481,Bad situations rarely get better.,481,The Monk And The Abbots,5,0.4386,640,The Fishes and the Frying-Pan,0.5052,0.0665
467,Familiarity can alleviate seemingly intractable problems.,467,The Rich Man And The Tanner,3,0.5793,234,The Camel And The People,0.6456,0.0662
539,"It is dangerous to believe a story, and dangerous not to believe it.",539,Augustus And The Murder,3,0.5471,486,The Wolf And The Nurse,0.6128,0.0657
248,A discerning person is made wise by the misfortunes of his neighbours.,248,The Cicada And The Fox,2,0.7145,68,"The Lion, the Fox, and the Ass",0.7801,0.0656
75,"One story is good, till another is told.",75,The Man and the Lion,4,0.4718,686,A Widow and a Green Ass,0.5374,0.0655
638,Men would bear their misfortunes more patiently if they considered the ones of others.,638,"The monkey, donkey and mole",5,0.6521,52,The Hares and the Frogs,0.7172,0.0651
190,He that is neither one thing nor the other has no friends.,190,The War Between The Beasts And The Birds,2,0.7569,13,"The Bat, the Birds and the Beasts",0.8216,0.0647
29,Those who enter by the back stairs may expect to be shown out at the window.,29,The Dog and the Cook,10,0.4609,579,The Weasel and the Partridge,0.5248,0.0638
425,The safeguards of virtue are hateful to those with evil intentions.,425,The Rooster And The Thieves,14,0.4012,399,The Halcyon And The Sea,0.4647,0.0635
503,Do not be in a hurry to change one evil for another.,503,The Oxen And The Butcher,11,0.6314,241,The Man And The Cat,0.6946,0.0631
383,Take pleasure when thieves destroy themselves.,383,"The Wolf, The Fox And The Shepherd",8,0.5440,343,The Two Enemies,0.6065,0.0625
586,Even gods may not know everything.,586,The Husbandman That Lost His Mattock,7,0.4310,480,The Witch On Trial,0.4935,0.0625
4,Men often bear little grievances with less courage than they do large misfortunes.,4,The Ass and the Frogs,7,0.5620,226,The Bull And The Goats,0.6244,0.0624
426,Caution is far superior to reckless haste and hurry.,426,The Pigeon And The Painting,4,0.5378,393,The Two Frogs At The Well,0.6000,0.0622
480,People often make extravagant promises which they are completely unable to carry out.,480,The Witch On Trial,4,0.5732,341,The Eagle And The Kite,0.6347,0.0615
279,Those who are not content with what they have may end up losing it while pursuing greater desires.,279,"The Lion, The Hare And The Deer",3,0.6715,235,Zeus And The Camel,0.7329,0.0614
654,"Do not trade what might come, which is uncertain, for present opportunities, which can never be regained.",654,A Fowler and a Chaffinch,6,0.6313,36,The Fisher and the Little Fish,0.6928,0.0614
622,"Value is what others think of you, not what you think of yourself.",622,The River Fish and The Sea Fish,2,0.5357,406,Hermes And The Statues,0.5957,0.0599
702,Seek the friendship of those who do not withdraw from offering help even in a time of adversity.,702,A Lion and a Hog,3,0.6809,14,The Bear and the Two Travelers,0.7404,0.0596
281,"In avoiding a lesser danger, one may inadvertently fall into a greater peril.",281,The Deer And The Lion,2,0.7465,399,The Halcyon And The Sea,0.8060,0.0595
15,It is easy to propose impossible remedies.,15,Belling the Cat,6,0.5592,241,The Man And The Cat,0.6186,0.0594
669,He who claims any good for himself takes away from the source of all the good he enjoys.,669,A River and a Fountain,13,0.5072,160,The Donkey Who Carried The God,0.5665,0.0593
161,Those who refuse to share and respond with rudeness may face dire consequences for their actions.,161,The Bald Man And The Gardener,4,0.4390,513,The Monkey And The Fox,0.4981,0.0591
372,A wicked person deservedly comes to a bad end by keeping company with other wicked people.,372,The Snake And The Thorn Bush,3,0.5849,525,The Stork And The Cranes,0.6426,0.0577
693,Complaining is the privilege of the weak.,693,A Creaking Wheel,7,0.5672,502,The Bulls And The Wagon,0.6247,0.0575
386,Someone who plots against others falls into his own trap.,386,"The Wolf, The Fox And The Ailing Lion",4,0.7461,317,The Goat And The Donkey,0.8031,0.0570
169,People are often eager to treat their enemies well in the hopes of gaining something by it.,169,The Crow And Athena,14,0.5941,420,The Lion And The Unicorn,0.6510,0.0568
369,Accept the changes in life.,369,The Horse And The Miller,3,0.4084,417,"The Man, His Wife And The Boy Outside",0.4651,0.0567
656,"We should not be upset by the words of our teachers, since those words are usually the cause of many good things.",656,A Spaniel and a Sow,17,0.4480,700,A Lad Robbing an Orchard,0.5032,0.0553
606,It is better to endure short-term struggles for long-term benefits than the other way around.,606,Prometheus and the two roads,2,0.4343,206,The Sparrow And The Myrtle Berries,0.4881,0.0538
2,There's a time for work and a time for play.,2,The Ant and the Grasshopper,5,0.5148,149,The Ant And The Cricket,0.5686,0.0537
28,Men often revert to their natural instincts.,28,The Dancing Monkeys,4,0.6049,24,The Cat and Venus,0.6582,0.0533
30,People often grudge others what they cannot enjoy themselves.,30,The Dog in the Manger,2,0.8375,483,The Dog In The Manger,0.8890,0.0515
532,It is better to serve in safety than to rule in peril.,532,The Fox And The Lion Hunting,4,0.6230,325,"The Donkey, The Onager And The Lion",0.6738,0.0508
149,Prepare for the future.,149,The Ant And The Cricket,3,0.7059,2,The Ant and the Grasshopper,0.7565,0.0505
283,Watch on all sides.,283,The Hunters And The Deer With One Eye,2,0.5963,84,The One-Eyed Doe,0.6467,0.0505
221,Inner beauty is better than outer beauty.,221,The Children And The Mirror,3,0.5932,563,The Fox and The Leopard,0.6434,0.0503
506,Some would rather fight than not.,506,The Dolphins And The Whales,11,0.4686,607,The Mouse and The Frog,0.5185,0.0499
174,"Those who pretend to be what they are not, sooner or later, find themselves in deep water.",174,The Monkey And The Dolphin,3,0.6478,332,The Jackdaw And The Doves,0.6977,0.0499
32,How often do we supply our enemies with the means of our own destruction.,32,The Eagle and the Arrow,2,0.7248,168,The Ax And The Trees,0.7745,0.0498
528,We must make friends in prosperity if we would have their help in adversity.,528,The Kite And His Mother,4,0.6331,694,A Man had a mind to try his Friends,0.6828,0.0497
474,Some may choose mutual destruction over continued suffering.,474,The Snake And The Wasp,6,0.5158,215,The Lion And The Boar At The Spring,0.5653,0.0495
304,Enterprise is not to be judged in terms of its speed but its outcome.,304,"The Sow, The Dog And Their Litters",3,0.5131,371,The Tortoise And The Hare,0.5618,0.0487
324,People often appreciate what they had only after experiencing something worse.,324,The Donkey And His Masters,3,0.4983,638,"The monkey, donkey and mole",0.5468,0.0486
111,Quality is better than quantity.,111,The Vixen and the Lioness,2,0.7358,377,The Sow And The Lioness,0.7844,0.0486
701,A bird in the hand is worth two in the bush.,701,A Nightingale and a Hawk,6,0.8409,654,A Fowler and a Chaffinch,0.8894,0.0485
45,Look before you leap.,45,The Fox and the Goat,3,0.7907,393,The Two Frogs At The Well,0.8390,0.0483
20,One man's pleasure may be another's pain.,20,The Boys and the Frogs,3,0.6452,617,The Eyes and the Honey,0.6933,0.0480
227,"When we form friendships with one another, we must choose allies who can come to our aid in moments of peril.",227,The Dolphin And The Lion,3,0.6375,337,The Hares And The Foxes,0.6845,0.0470
49,Old friends should not be sacrificed for new ones.,49,The Goatherd and the Wild Goats,2,0.7752,595,"The Lion, The Fox and the Monkey serving dinner",0.8219,0.0467
189,Do not always stick to the same course.,189,The Bat And The Weasels,5,0.4741,585,The Camel and The Arab,0.5201,0.0461
234,Familiarity mollifies even the most terrifying things.,234,The Camel And The People,2,0.7211,385,The Fox And The Lion,0.7671,0.0460
69,Small liberties can be large offenses.,69,"The Lion, the Mouse, and the Fox",6,0.5043,314,The Wolf And The Raven,0.5499,0.0456
276,"Bad things naturally happen to bad people, while good things lie in wait for people who are honest and reasonable.",276,The Cyclops And His Treasure,3,0.5141,494,The Bride And The Two Grooms,0.5589,0.0448
94,"There is no believing a liar, even when he speaks the truth.",94,The Shepherd's Boy and the Wolf,2,0.7525,137,"The Wolf, The Fox And The Monkey",0.7957,0.0432
145,People get themselves into trouble because of their boasting.,145,The Foxes At The River,6,0.5342,95,The Shipwrecked Impostor,0.5772,0.0430
428,"When your adversary is also your judge, don't bother arguing.",428,A Lark in A Net,6,0.4960,612,The Jar goes to Court,0.5387,0.0427
306,Take what you can get when you can get it.,306,The Wolf And The Sleeping Dog,4,0.6462,654,A Fowler and a Chaffinch,0.6882,0.0420
505,There is no wealth greater than liberty.,505,"The Wolf, The Dog And The Collar",2,0.6032,547,The Dog and the Wolf,0.6440,0.0408
354,"Injuries may be forgiven, but not forgotten.",354,The Snake And The Farmer,2,0.8452,353,The Snake And The Farmer,0.8851,0.0399
375,People who act impulsively can end up in regrettable situations.,375,The Fox And The Hare In The Well,3,0.4365,426,The Pigeon And The Painting,0.4760,0.0395
402,Those who scheme against others may ultimately fall victim to their own plots.,402,The Roosters And The Hawk,4,0.7339,317,The Goat And The Donkey,0.7727,0.0388
236,Beware of when the powerful and the deceitful collaborate.,236,"The Night-Owl, The Cat And The Mouse",4,0.6024,538,The Doves And The Kite,0.6408,0.0384
100,Every man for himself.,100,The Three Tradesmen,4,0.5273,672,A Woman that would needs Die for her Husband,0.5650,0.0377
561,The weak may find a way to avenge a wrong.,561,The Eagle and The Beetle,5,0.6697,163,The Eagle And The Fox,0.7072,0.0375
325,The insubordinate are free from both obligation and protection.,325,"The Donkey, The Onager And The Lion",5,0.5231,602,The Sheep and The Dog,0.5602,0.0371
423,Every man should be content to mind his own business.,423,The Seagull And The Kite,2,0.5695,506,The Dolphins And The Whales,0.6065,0.0370
108,The strong and the weak cannot keep company.,108,The Two Pots,3,0.6297,107,The Two Pots,0.6664,0.0367
341,Some people will do anything to get what they want.,341,The Eagle And The Kite,4,0.4693,284,"The Man, The Pig And The Miracle",0.5050,0.0356
98,"Destroy the seed of evil, or it will grow up to your ruin.",98,The Swallow and the Other Birds,2,0.6753,611,The Owl and The Birds,0.7103,0.0350
433,You will hurt yourself and accomplish nothing if you try to imitate someone who is far better than you are.,433,The Lizard And The Snake,3,0.7109,508,The Jackdaw And The Eagle,0.7458,0.0349
674,Even beneficial things all appear to be drastic and sure to hurt for those those who are unfamiliar with them and inexperienced.,674,A Man that would not take a Clyster,10,0.4782,56,"The Hawk, the Kite, and the Pigeons",0.5127,0.0345
101,Never put yourself in your enemy's clutches.,101,The Tortoise and the Birds,7,0.6010,538,The Doves And The Kite,0.6351,0.0342
148,There's a time for work and a time for play.,148,The Ant And The Dung Beetle,4,0.5350,149,The Ant And The Cricket,0.5686,0.0336
496,It is difficult to truly know a person.,496,Pompey And His Soldier,6,0.3740,677,A Cat and Mice,0.4076,0.0336
333,A life of greed and hoarding wealth leads to misery.,333,The Fox And The Dragon,3,0.5443,707,A Miser and his Bags,0.5775,0.0333
95,A liar deceives no one but himself.,95,The Shipwrecked Impostor,2,0.6585,174,The Monkey And The Dolphin,0.6914,0.0329
578,Justice is fickle.,578,"The Swallow, The Serpent, and The Court of Justice",6,0.5219,205,"The Nightingale, The Hawk And The Bird Catcher",0.5546,0.0327
379,Take warning from the misfortunes of others.,379,"The Fox, The Lion And The Footprints",2,0.7197,68,"The Lion, the Fox, and the Ass",0.7520,0.0323
34,The greatest kindness will not bind the ungrateful.,34,The Farmer and the Snake,3,0.6217,0,Androcles,0.6536,0.0319
85,Be content with your lot; one cannot be first in everything.,85,The Peacock and Juno,2,0.8077,270,Juno And The Peacock,0.8380,0.0302
328,Easy life and seeming good fortune of others conceal a threat to their welfare.,328,"The Pig, The Donkey And The Barley",7,0.5645,93,The Shepherd and the Sea,0.5947,0.0302
663,Many people renounce wicked activities only because they are prevented from conducting them any longer.,663,A Hermit and a Soldier,2,0.5287,683,An Old Man resolv'd to give over Whoring,0.5588,0.0300
225,People who enter into contests with unworthy opponents lower their own reputation.,225,The Gnat And The Bull,2,0.7233,123,The Donkey And The Wild Boar,0.7531,0.0298
96,Fine work gets preserved and treasured.,96,The Silkworm and Spider,2,0.4316,451,The Old Woman And The Wine Jar,0.4610,0.0295
403,Do not neglect small advantages in hopes of better ones.,403,The Hawk And The Nightingale,5,0.6678,654,A Fowler and a Chaffinch,0.6972,0.0294
314,Some can do wrong more easily than others can see it.,314,The Wolf And The Raven,4,0.5563,526,The Goatherd And The Goat,0.5856,0.0294
564,A little thing in hand is worth more than a great thing in prospect.,564,The Fisherman and The Little Fish,3,0.6961,36,The Fisher and the Little Fish,0.7254,0.0293
91,One good turn deserves another.,91,The Serpent and the Eagle,4,0.8979,250,The Eagle And The Farmer,0.9266,0.0287
165,A wicked nature does not produce a good character.,165,"The Shepherd, The Wolf Cub And The Wolf",4,0.6194,118,The Woodman and the Serpent,0.6477,0.0283
